source_id,name,language,cca,coverage,covered_area,url,ignore
1,3BL,en,US,global,world,https://www.3blmedia.com/,TRUE
10,Algeria Press Service,en,DZ,global,world,http://www.aps.dz/,FALSE
100,Action Aid,en,ZA,global,world,http://www.actionaid.org/,TRUE
101,Thomson Reuters Foundation,en,GB,global,world,http://www.alertnet.org/,FALSE
102,Center for Biological Diversity,en,US,global,world,http://www.biologicaldiversity.org/,TRUE
103,Center for Economic and Social Rights,en,US,global,world,http://www.cesr.org/,FALSE
104,Clean Clothes Campaign,en,NL,global,world,https://www.cleanclothes.org/,TRUE
105,Earthrights International,en,US,global,world,http://www.earthrights.org/,TRUE
106,BirdLife International,en,GB,global,world,http://www.birdlife.org/,TRUE
107,Equal Employment Opportunity Commission,en,US,global,world,https://www1.eeoc.gov/,TRUE
108,Fauna and Flora International,en,GB,global,world,http://www.fauna-flora.org/,TRUE
109,International Labour Organisation,en,CH,global,world,http://www.ilo.org/,TRUE
11,BBC,en,GB,global,world,http://www.bbc.co.uk/,FALSE
110,International Rivers,en,US,global,world,http://www.irn.org/,TRUE
111,BankTrack,en,NL,global,world,http://www.banktrack.org/,TRUE
112,NGO Shipbreaking Platform,en,BE,global,world,http://www.shipbreakingplatform.org/,TRUE
113,Shwe Gas movement,en,MM,global,world,http://www.shwe.org/,TRUE
114,Southern Africa Resource Watch,en,ZA,national,south africa,http://www.sarwatch.org/,TRUE
115,Survival International,en,GB,global,world,http://www.survival-international.org/,TRUE
116,Tax Justice Network,en,GB,global,world,http://www.taxjustice.net/,TRUE
117,Cadena Ser,es,ES,global,world,http://cadenaser.com/,FALSE
118,United Nations Security Council,en,US,global,world,http://www.un.org/,FALSE
119,ECA Watch,en,CA,global,world,http://www.eca-watch.org/,TRUE
12,Bulgarian Telegraph Agency,en,BG,national,bulgaria,http://www.bta.bg/,FALSE
120,The Verge,en,US,national,usa,http://www.theverge.com/,FALSE
121,Ars Technica,en,US,global,world,http://www.arstechnica.com/,FALSE
122,Polygon,en,US,global,world,http://www.polygon.com/,FALSE
123,FiveThirtyEight,en,US,global,world,http://fivethirtyeight.com/,FALSE
124,Focus Gaming News,en,US,global,world,http://focusgn.com/,TRUE
125,The Register,en,GB,global,world,http://www.theregister.co.uk/,FALSE
126,Ecouterre,en,US,global,world,http://www.ecouterre.com/,TRUE
127,Ecotextile,en,NL,global,world,http://www.ecotextile.com/,TRUE
128,Sourcing Journal,en,US,global,world,https://www.sourcingjournalonline.com/,TRUE
129,VOX,en,US,national,usa,http://www.vox.com/,FALSE
13,Buenos Aires Herald,en,AR,global,world,http://www.buenosairesherald.com/,FALSE
130,The Drive,en,US,global,world,http://www.thedrive.com/,TRUE
131,FiercePharma,en,US,global,world,http://www.fiercepharma.com/,TRUE
132,FierceBiotech,en,US,global,world,http://www.fiercebiotech.com/,TRUE
133,Airports World,en,GB,global,world,http://www.airport-world.com/,TRUE
134,Airports International,en,US,global,world,http://www.airportsinternational.com/,FALSE
135,Airport Watch,en,GB,global,world,http://www.airportwatch.org.uk/,TRUE
136,Airport Business,en,GB,global,world,http://www.airport-business.com/,TRUE
137,Airport Council International,en,BE,global,world,https://www.aci-europe.org/,TRUE
138,ITBOB,en,US,global,world,http://www.itbestofbreed.com/,TRUE
139,NPR,en,US,global,world,http://www.npr.org/,FALSE
14,CBC,en,CA,global,world,http://www.cbc.ca/,FALSE
140,NPR,en,US,global,world,https://medium.com/,FALSE
141,El Pais,es,ES,global,world,http://economia.elpais.com/,FALSE
142,El Cronista,es,MX,global,world,http://elcronista.mx/,FALSE
143,Investing.com,es,ES,global,world,http://es.investing.com/,FALSE
144,ACIR,es,MX,global,world,http://grupoacir.com.mx/,FALSE
145,Sofia Globe,en,BG,national,bulgaria,http://www.sofiaglobe.com/,FALSE
146,Offshore Energy Today,en,NL,global,world,http://www.offshoreenergytoday.com/,TRUE
147,Offshore Engineer,en,US,global,world,http://www.oedigital.com/,TRUE
148,Offshore Technology,en,GB,global,world,http://www.offshore-technology.com/,TRUE
149,Natural Gas World,en,US,global,world,http://www.naturalgasworld.com/,TRUE
15,CBS News,en,US,global,world,http://www.cbsnews.com/,FALSE
150,bne Intellinews,en,US,global,world,http://www.intellinews.com/,FALSE
151,Maritime Herald,en,BG,global,world,http://www.maritimeherald.com/,TRUE
152,See News,en,BG,regional,eastern europe,https://www.seenews.com,FALSE
153,Oil & Gas Journal,en,US,global,world,http://www.ogj.com/,TRUE
154,USA Today,en,US,national,united states,http://www.usatoday.com/,FALSE
155,Los Angeles Times,en,US,national,united states,http://www.latimes.com/,FALSE
156,The Economist,en,GB,global,world,http://www.economist.com/,FALSE
157,The Times of India,en,IN,global,world,http://timesofindia.indiatimes.com/,FALSE
158,Chicago Tribune,en,US,national,united states,http://www.chicagotribune.com/,FALSE
159,Houston Chronicle,en,US,national,united states,http://www.chron.com/,FALSE
16,China Daily,en,CN,national,china,http://www.chinadaily.com.cn/,FALSE
160,Daily Mail ,en,GB,national,united kingdom,http://www.dailymail.co.uk/,FALSE
161,Live Mint,en,IN,global,world,http://www.livemint.com/,FALSE
162,Nikkei Asia Review,en,JP,regional,asia,http://asia.nikkei.com/,FALSE
163,The Asahi Shimbun,en,JP,regional,asia,http://www.asahi.com/ajw/,FALSE
164,The Local,en,DE,national,germany,https://www.thelocal.de/,FALSE
165,Deutsche Welle,en,DE,global,world,http://www.dw.com/,FALSE
166,The Olive Press,en,ES,national,spain,http://www.theolivepress.es/,FALSE
167,Euro Weekly,en,ES,regional,europe,http://www.euroweeklynews.com/,FALSE
168,Techradar,en,GB,global,world,http://www.techradar.com/,FALSE
169,Frontier Magazine,en,GB,global,world,http://www.frontiermagazine.co.uk/,FALSE
17,Corriere Della Sera (en),en,IT,national,italy,http://www.corriere.it/,FALSE
170,Breaking Travel News,en,GB,global,world,http://www.breakingtravelnews.com/,FALSE
171,Anna Aero,en,GB,global,world,http://www.anna.aero/,FALSE
172,International Airport Review,en,GB,global,world,http://www.internationalairportreview.com/,TRUE
173,Aviation Week,en,US,global,world,http://aviationweek.com/,TRUE
174,Aviation Pros,en,US,global,world,http://www.aviationpros.com/,TRUE
175,Airport Technology,en,GB,global,world,http://www.airport-technology.com/,TRUE
176,Travel Daily News,en,CY,global,world,http://www.traveldailynews.com/,FALSE
177,MRO Network,en,US,global,world,http://mro-network.com,TRUE
178,Aircargo News,en,GB,global,world,http://www.aircargonews.net/,TRUE
179,Business Traveller,en,GB,global,world,https://www.businesstraveller.com/,FALSE
18,CRN,en,US,global,world,http://www.crn.com/,FALSE
180,Decentralized Energy,en,GB,global,world,http://www.decentralized-energy.com/,TRUE
181,Rigzone,en,US,global,world,http://www.rigzone.com/,TRUE
182,Energy Pedia,en,GB,global,world,http://www.energy-pedia.com/,TRUE
183,Focus Online,de,DE,global,world,http://www.focus.de/,FALSE
184,Airliners,de,DE,national,germany,http://www.airliners.de/,FALSE
185,Bayerischer Rundfunk,de,DE,national,germany,http://www.br.de/,FALSE
186,Merkur,de,DE,national,germany,http://www.merkur.de/,FALSE
187,Augsbuger Allgemeine,de,DE,national,germany,http://www.augsburger-allgemeine.de/,FALSE
188,TZ,de,DE,national,germany,http://www.tz.de/,FALSE
189,Abendzeitung Muenchen,de,DE,national,germany,http://www.abendzeitung-muenchen.de/,FALSE
19,CSR Newswire,en,US,global,world,http://www.csrwire.com/,TRUE
190,Airportzentrale,de,DE,national,germany,http://www.airportzentrale.de/,FALSE
191,Bayernkurier,de,DE,national,germany,https://www.bayernkurier.de/,FALSE
192,Aero,de,DE,national,germany,http://www.aero.de/,FALSE
193,Sueddeutsche Zeitung,de,DE,global,world,http://www.sueddeutsche.de/,FALSE
194,Wirtschaftswoche,de,DE,global,world,http://www.wiwo.de/,FALSE
195,IHS Airport 360 ,en,GB,global,world,http://www.ihsairport360.com/,TRUE
196,Airport Revenue News,en,US,global,world,https://www.airportrevenuenews.com,TRUE
197,La Nación Argentina,es,AR,global,world,http://www.lanacion.com.ar/,FALSE
198,El Comercio Peru Mercados Feed,es,PE,global,world,http://elcomercio.pe/,FALSE
199,Terra Peru,es,PE,global,world,https://www.terra.com.pe/,FALSE
2,ABC News,en,US,global,world,http://abcnews.go.com/,FALSE
20,CTV News,en,CA,global,world,http://www.ctvnews.ca/,FALSE
200,El Pais Uruguay,es,UY,global,world,http://www.elpais.com.uy/,FALSE
201,La REd 21,es,UY,global,world,http://www.lr21.com.uy/,FALSE
202,5 dias,es,PY,global,world,http://www.5dias.com.py/,FALSE
203,Fortune,en,US,global,world,http://fortune.com/,FALSE
204,Peru 21,es,PE,global,world,http://peru21.pe/,FALSE
205,TN.com,es,AR,global,world,http://tn.com.ar/,FALSE
206,RPP,es,PE,global,world,http://rpp.pe/,FALSE
207,Circulate News,en,US,global,world,http://circulatenews.org/,FALSE
208,20 minutos,es,ES,global,world,http://www.20minutos.es/,FALSE
209,ABC,es,ES,global,world,http://www.abc.es/,FALSE
21,Eco-business,en,SG,global,world,http://www.eco-business.com/,TRUE
210,Cinco D�_as,es,ES,national,spain,http://cincodias.com/,FALSE
211,El Economista,es,ES,national,spain,http://www.eleconomista.es/,FALSE
212,Expansi�_n,es,ES,global,world,http://www.expansion.com/,FALSE
213,Huffington Post Espa̱a,es,ES,global,world,http://www.huffingtonpost.es/,FALSE
214,La Raz�_n Espa̱a,es,ES,global,world,http://www.larazon.es/,FALSE
215,La Jornada,es,MX,global,world,http://www.jornada.unam.mx/,FALSE
216,Reforma,es,MX,global,world,http://www.reforma.com/,FALSE
217,La Voz,es,AR,global,world,http://www.lavoz.com.ar/,FALSE
218,Ambito,es,AR,global,world,http://www.ambito.com/,FALSE
219,Clar�_n,es,AR,national,argentina,http://www.clarin.com/,FALSE
22,Ethical Corporation,en,GB,global,world,http://www.ethicalcorp.com/,TRUE
220,Urgente 24,es,AR,global,world,http://www.urgente24.com/,FALSE
221,minutouno,es,AR,global,world,http://www.minutouno.com/,FALSE
222,Perfil,es,AR,global,world,http://www.perfil.com/,FALSE
223,El Espectador,es,CO,global,world,http://www.elespectador.com/,FALSE
224,El Tiempo,es,CO,global,world,http://www.eltiempo.com/,FALSE
225,Portafolio,es,CO,global,world,http://www.portafolio.co/,FALSE
226,El Heraldo,es,CO,global,world,http://www.elheraldo.co/,FALSE
227,El Universal,es,VE,global,world,http://www.eluniversal.com/,FALSE
228,El Mundo Venezuela,es,VE,global,world,http://www.elmundo.com.ve/,FALSE
229,�_ltimas Noticias,es,VE,global,world,http://www.ultimasnoticias.com.ve/,FALSE
23,Forbes,en,US,global,world,http://www.forbes.com/,FALSE
230,Gestion Peru Economia feed,es,PE,global,world,http://gestion.pe/,FALSE
231,El Observador Uruguay,es,UY,global,world,http://www.elobservador.com.uy/,FALSE
232,Agence France Presse,en,FR,global,world,https://www.afp.com/,FALSE
233,supplymanagement,en,GB,global,world,http://www.cips.org/,TRUE
234,Columbia Journalism Review,en,US,global,world,http://www.cjr.org/,TRUE
235,Folha de S.Paolo (en),en,BR,national,brazil,http://www1.folha.uol.com.br/,FALSE
236,Athens News Agency (en),en,GR,national,greece,http://www.amna.gr/,FALSE
237,Human Rights Watch,en,US,global,world,https://www.hrw.org/,FALSE
238,CIWM Journal,en,GB,global,world,http://www.ciwm-journal.co.uk/,TRUE
239,Planning Resource,en,GB,global,world,http://www.planningresource.co.uk/,TRUE
24,GreenBiz,en,US,global,world,https://www.greenbiz.com/,FALSE
240,EE Times,en,US,global,world,http://www.eetimes.com/,FALSE
241,Business Green,en,GB,global,world,http://www.businessgreen.com/,TRUE
242,Renewable Energy from Waste,en,US,global,world,http://www.rewmag.com/,TRUE
243,Asia One,en,SG,global,world,http://asiaone.com/,FALSE
244,Above the Law,en,US,global,world,http://abovethelaw.com/,FALSE
245,Open Source,en,US,global,world,https://opensource.com/,TRUE
246,Bloomberg News,en,US,global,world,http://www.bloomberg.com/,FALSE
247,business insider,en,US,global,world,http://www.businessinsider.com/,FALSE
248,justmeans,en,US,global,world,http://www.justmeans.com/,FALSE
249,National Post,en,CA,national,canada,http://www.nationalpost.com/,FALSE
25,Greenpeace,en,NL,global,world,http://www.greenpeace.org/,FALSE
250,Xinhua,en,CN,national,china,http://www.chinaview.cn/,FALSE
251,The Norway Post,en,NO,national,norway,http://www.norwaypost.no/,FALSE
252,El Confidencial,es,ES,global,world,http://www.elconfidencial.com/,FALSE
253,La Vanguardia,es,ES,global,world,http://www.lavanguardia.com/,FALSE
254,Libertad Digital,es,ES,global,world,http://www.libertaddigital.com/,FALSE
255,El Financiero,es,MX,global,world,http://www.elfinanciero.com.mx/,FALSE
256,El Universal,es,MX,global,world,http://eluniversal.com.mx/,FALSE
257,Exc̩lsior,es,MX,national,mexico,http://www.excelsior.com.mx/,FALSE
258,Mundo Ejecutivo,es,MX,global,world,http://mundoejecutivo.com.mx/,FALSE
259,SDP noticias,es,MX,global,world,http://www.sdpnoticias.com/,FALSE
26,Haaretz,en,IL,national,israel,http://www.haaretz.com/,FALSE
260,El Cronista Comercial,es,AR,global,world,http://www.cronista.com/,FALSE
261,Infobae,es,AR,global,world,http://www.infobae.com/,FALSE
262,Página 12,es,AR,national,argentina,http://www.pagina12.com.ar/,FALSE
263,La Razón Argentina,es,AR,global,world,http://larazon.com.ar/,FALSE
264,iProfesional,es,AR,global,world,http://www.iprofesional.com/,FALSE
265,El Universal,es,CO,global,world,http://www.eluniversal.com.co/,FALSE
